dataset,image_index,method,k,pfa_target,threshold,pd,empirical_pfa,target_count,bg_count
simNoiseOnly,1,low_rank_residual,15,0.0003,176.83242741039237,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,15,0.001,159.11445520742436,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,15,0.003,146.20002429208515,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,15,0.01,128.06195296635192,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,20,1e-05,204.11684862283226,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,20,3e-05,200.84238547070936,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,20,0.0001,183.1820621252422,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,20,0.0003,166.79439058823067,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,20,0.001,150.49905672417265,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,20,0.003,138.09663872247563,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,20,0.01,121.6331210768249,0.0,0.010009918364232854,1,65535
simNoiseOnly,1,low_rank_residual,30,1e-05,196.20508792361022,0.0,1.5259021896696422e-05,1,65535
simNoiseOnly,1,low_rank_residual,30,3e-05,175.7542689810368,0.0,3.0518043793392844e-05,1,65535
simNoiseOnly,1,low_rank_residual,30,0.0001,168.44957678907056,0.0,0.00010681315327687495,1,65535
simNoiseOnly,1,low_rank_residual,30,0.0003,148.16683377048702,0.0,0.00030518043793392844,1,65535
simNoiseOnly,1,low_rank_residual,30,0.001,134.53462151169435,0.0,0.001007095445181964,1,65535
simNoiseOnly,1,low_rank_residual,30,0.003,123.0085590654651,0.0,0.0030060273136491952,1,65535
simNoiseOnly,1,low_rank_residual,30,0.01,108.92575038181265,0.0,0.010009918364232854,1,65535
simWind,0,raw,0,1e-05,8616.68416578504,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,raw,0,3e-05,6624.480152864272,0.09302325581395349,3.053761470691524e-05,43,65493
simWind,0,raw,0,0.0001,6002.704428609053,0.09302325581395349,0.00010688165147420336,43,65493
simWind,0,raw,0,0.0003,4167.557688596562,0.18604651162790697,0.00030537614706915243,43,65493
simWind,0,raw,0,0.001,2664.77103568016,0.3023255813953488,0.001007741285328203,43,65493
simWind,0,raw,0,0.003,1863.5932502080925,0.32558139534883723,0.0030079550486311513,43,65493
simWind,0,raw,0,0.01,985.5013435885612,0.5348837209302325,0.010001068816514741,43,65493
simWind,0,low_rank_residual,1,1e-05,8269.558412891682,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,1,3e-05,5884.2647479208,0.11627906976744186,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,1,0.0001,4012.3879509391227,0.20930232558139536,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,1,0.0003,2066.042682470109,0.32558139534883723,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,1,0.001,1304.8513689583865,0.46511627906976744,0.001007741285328203,43,65493
simWind,0,low_rank_residual,1,0.003,881.366001760252,0.5813953488372093,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,1,0.01,501.36289507056176,0.6976744186046512,0.010001068816514741,43,65493
simWind,0,low_rank_residual,2,1e-05,8263.484964062562,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,2,3e-05,5874.723911464648,0.11627906976744186,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,2,0.0001,3999.652119903379,0.18604651162790697,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,2,0.0003,1870.4928188238453,0.32558139534883723,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,2,0.001,776.3575471907176,0.5813953488372093,0.001007741285328203,43,65493
simWind,0,low_rank_residual,2,0.003,469.7658702662745,0.6976744186046512,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,2,0.01,255.02484832066267,0.813953488372093,0.010001068816514741,43,65493
simWind,0,low_rank_residual,3,1e-05,8239.952522496853,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,3,3e-05,5866.862177756547,0.11627906976744186,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,3,0.0001,3981.017078128654,0.18604651162790697,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,3,0.0003,1864.053052820501,0.32558139534883723,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,3,0.001,455.886432165537,0.7209302325581395,0.001007741285328203,43,65493
simWind,0,low_rank_residual,3,0.003,248.31606720318635,0.813953488372093,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,3,0.01,142.3544243385282,0.9069767441860465,0.010001068816514741,43,65493
simWind,0,low_rank_residual,5,1e-05,8138.402586346895,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,5,3e-05,5811.33920958984,0.11627906976744186,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,5,0.0001,3961.3546601736307,0.18604651162790697,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,5,0.0003,1840.3930591439344,0.32558139534883723,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,5,0.001,339.3136203634461,0.7441860465116279,0.001007741285328203,43,65493
simWind,0,low_rank_residual,5,0.003,138.6679111948172,0.9069767441860465,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,5,0.01,78.1669129192875,0.9767441860465116,0.010001068816514741,43,65493
simWind,0,low_rank_residual,8,1e-05,7219.6434575372,0.046511627906976744,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,8,3e-05,4573.673597175066,0.11627906976744186,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,8,0.0001,2697.9060164897683,0.20930232558139536,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,8,0.0003,1112.104346807424,0.4418604651162791,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,8,0.001,275.44638260048777,0.6976744186046512,0.001007741285328203,43,65493
simWind,0,low_rank_residual,8,0.003,86.40718248581989,0.9767441860465116,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,8,0.01,51.974229025705014,1.0,0.010001068816514741,43,65493
simWind,0,low_rank_residual,10,1e-05,3665.576521184517,0.09302325581395349,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,10,3e-05,3217.0792428466325,0.09302325581395349,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,10,0.0001,2114.605671521602,0.23255813953488372,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,10,0.0003,907.6306671932085,0.5116279069767442,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,10,0.001,233.01296729050674,0.7209302325581395,0.001007741285328203,43,65493
simWind,0,low_rank_residual,10,0.003,79.92698608844597,0.9534883720930233,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,10,0.01,46.01198975298228,0.9767441860465116,0.010001068816514741,43,65493
simWind,0,low_rank_residual,15,1e-05,2221.4886943214765,0.13953488372093023,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,15,3e-05,1911.2552608520357,0.13953488372093023,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,15,0.0001,1251.7632207806212,0.27906976744186046,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,15,0.0003,618.5160653148735,0.4418604651162791,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,15,0.001,182.7431446549673,0.7674418604651163,0.001007741285328203,43,65493
simWind,0,low_rank_residual,15,0.003,62.86205664698182,0.9302325581395349,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,15,0.01,34.714104015226084,0.9767441860465116,0.010001068816514741,43,65493
simWind,0,low_rank_residual,20,1e-05,1407.4128843919964,0.13953488372093023,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,20,3e-05,1187.6627276009162,0.20930232558139536,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,20,0.0001,949.1081473518517,0.3023255813953488,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,20,0.0003,434.0497291099187,0.4418604651162791,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,20,0.001,160.95281129481347,0.7674418604651163,0.001007741285328203,43,65493
simWind,0,low_rank_residual,20,0.003,47.75666413405489,0.9302325581395349,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,20,0.01,26.853342050277618,0.9534883720930233,0.010001068816514741,43,65493
simWind,0,low_rank_residual,30,1e-05,762.465142094166,0.13953488372093023,1.526880735345762e-05,43,65493
simWind,0,low_rank_residual,30,3e-05,675.8359899709241,0.13953488372093023,3.053761470691524e-05,43,65493
simWind,0,low_rank_residual,30,0.0001,425.7774764075932,0.16279069767441862,0.00010688165147420336,43,65493
simWind,0,low_rank_residual,30,0.0003,159.83316575187743,0.4883720930232558,0.00030537614706915243,43,65493
simWind,0,low_rank_residual,30,0.001,62.54240190838355,0.813953488372093,0.001007741285328203,43,65493
simWind,0,low_rank_residual,30,0.003,28.293707118562175,0.8837209302325582,0.0030079550486311513,43,65493
simWind,0,low_rank_residual,30,0.01,17.423410147430896,0.9069767441860465,0.010001068816514741,43,65493
simWind,1,raw,0,1e-05,5622.405770026369,0.0,1.5259021896696422e-05,1,65535
simWind,1,raw,0,3e-05,4628.603780887923,0.0,3.0518043793392844e-05,1,65535
simWind,1,raw,0,0.0001,3108.055787339073,0.0,0.00010681315327687495,1,65535
simWind,1,raw,0,0.0003,2342.841441868804,0.0,0.00030518043793392844,1,65535
simWind,1,raw,0,0.001,1486.4793470682973,0.0,0.001007095445181964,1,65535
simWind,1,raw,0,0.003,903.4414663174615,0.0,0.0030060273136491952,1,65535
simWind,1,raw,0,0.01,439.58820901388657,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,1,1e-05,3072.2550521342964,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,1,3e-05,1633.8865564276587,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,1,0.0001,1255.1036502857598,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,1,0.0003,997.3525346988033,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,1,0.001,691.4373827657755,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,1,0.003,437.9165067392577,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,1,0.01,225.64904300164744,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,2,1e-05,1103.2333944277223,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,2,3e-05,824.3656623518903,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,2,0.0001,607.6088744244752,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,2,0.0003,460.2192208009748,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,2,0.001,337.93766072692824,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,2,0.003,222.9730985997415,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,2,0.01,114.62331195960512,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,3,1e-05,598.1314339291076,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,3,3e-05,492.57184137148533,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,3,0.0001,388.6779821671118,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,3,0.0003,258.82005594126224,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,3,0.001,169.47497019054632,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,3,0.003,112.01291295193106,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,3,0.01,59.88659664444156,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,5,1e-05,272.4106911741874,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,5,3e-05,218.37282098400397,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,5,0.0001,166.26970976708526,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,5,0.0003,127.01838883569755,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,5,0.001,88.04186928144799,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,5,0.003,55.7375569152244,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,5,0.01,32.18581183502024,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,8,1e-05,85.27981617731729,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,8,3e-05,76.00652921624068,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,8,0.0001,59.43890457408867,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,8,0.0003,49.37176945089755,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,8,0.001,36.634853004920224,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,8,0.003,27.03142375357204,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,8,0.01,17.676896628239565,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,10,1e-05,71.52832324537516,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,10,3e-05,62.32941807168375,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,10,0.0001,48.922706325053724,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,10,0.0003,39.20875924893684,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,10,0.001,30.358780837090475,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,10,0.003,21.581046948061143,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,10,0.01,13.961548157757447,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,15,1e-05,64.218489360284,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,15,3e-05,51.55569392477176,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,15,0.0001,41.77316062668979,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,15,0.0003,31.885536538766956,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,15,0.001,22.215263753525576,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,15,0.003,15.157185848896443,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,15,0.01,9.639284016045034,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,20,1e-05,43.327243434772356,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,20,3e-05,36.88869057787655,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,20,0.0001,26.538625176876536,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,20,0.0003,20.628094744469465,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,20,0.001,14.504262539032368,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,20,0.003,10.7213478240457,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,20,0.01,7.148411486017556,0.0,0.010009918364232854,1,65535
simWind,1,low_rank_residual,30,1e-05,29.633195664516965,0.0,1.5259021896696422e-05,1,65535
simWind,1,low_rank_residual,30,3e-05,21.590726619109265,0.0,3.0518043793392844e-05,1,65535
simWind,1,low_rank_residual,30,0.0001,17.795513202400503,0.0,0.00010681315327687495,1,65535
simWind,1,low_rank_residual,30,0.0003,14.862089479360401,0.0,0.00030518043793392844,1,65535
simWind,1,low_rank_residual,30,0.001,9.293410361134505,0.0,0.001007095445181964,1,65535
simWind,1,low_rank_residual,30,0.003,6.749049606038333,0.0,0.0030060273136491952,1,65535
simWind,1,low_rank_residual,30,0.01,4.616819958461726,0.0,0.010009918364232854,1,65535
