pfa_target,threshold,pd,empirical_pfa,target_count,background_count,max_false_alarms,false_alarms,detections,threshold_policy,dataset,file,window_index,item_id,method,beta,primary_target_bin_1indexed,guard_bins_1indexed,residual_threshold,gate_threshold
1e-05,15.29602283329858,0.892578125,0.0,1024,10240,0,0,3475,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,15.29602283329858,0.892578125,0.0,1024,10240,0,0,3475,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,15.282178745873876,0.8955078125,9.765625e-05,1024,10240,1,1,3490,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,14.019878102861473,0.9990234375,0.00029296875,1024,10240,3,3,4076,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,12.18260706370809,1.0,0.0009765625,1024,10240,10,10,4106,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,10.670919865844626,1.0,0.0029296875,1024,10240,30,30,4126,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,8.039661086332123,1.0,0.0099609375,1024,10240,102,102,4198,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,12,19931107_135603_starea.cdf#12,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,353324006.54434085,0.01171875,0.0,1024,10240,0,0,46,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
3e-05,353324006.54434085,0.01171875,0.0,1024,10240,0,0,46,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
0.0001,249157244.60339463,0.0205078125,9.765625e-05,1024,10240,1,1,84,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
0.0003,215684505.3155775,0.0263671875,0.00029296875,1024,10240,3,3,108,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
0.001,155889247.0398809,0.0400390625,0.0009765625,1024,10240,10,10,163,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
0.003,105230801.55414572,0.0712890625,0.0029296875,1024,10240,30,30,261,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
0.01,55280609.39060738,0.1044921875,0.0099609375,1024,10240,102,102,481,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,raw,,9,"8,9,10,11",,
1e-05,294372.4756167284,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,294372.4756167284,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,263370.9790515253,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,239687.47252877898,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,182277.452717017,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,134647.62151277074,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,90683.10672888639,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,6,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",294372.4756167286,128720930.54911989
3e-05,,0.0,0.0,1024,10240,0,0,6,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",294372.4756167286,128720930.54911989
0.0001,,0.0,9.765625e-05,1024,10240,1,1,7,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",263370.97905152506,128720930.54911989
0.0003,,0.0,0.00029296875,1024,10240,3,3,9,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",239687.4725287793,128720930.54911989
0.001,,0.0,0.0009765625,1024,10240,10,10,16,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",182277.4527170166,128720930.54911989
0.003,,0.0,0.0029296875,1024,10240,30,30,36,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",134647.62151277016,128720930.54911989
0.01,,0.0,0.0099609375,1024,10240,102,102,108,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,tpsscs_finished_detector,,9,"8,9,10,11",90683.10672888617,128720930.54911989
1e-05,9.883775033306888,0.27734375,0.0,1024,10240,0,0,731,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,9.883775033306888,0.27734375,0.0,1024,10240,0,0,731,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,9.418705099223848,0.517578125,9.765625e-05,1024,10240,1,1,1507,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,8.733993070344047,0.8369140625,0.00029296875,1024,10240,3,3,2776,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,8.080303604292238,0.9609375,0.0009765625,1024,10240,10,10,3563,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,7.176225932687253,1.0,0.0029296875,1024,10240,30,30,4037,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,6.160514031500025,1.0,0.0099609375,1024,10240,102,102,4188,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,13,19931107_135603_starea.cdf#13,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,811048874.0911171,0.009765625,0.0,1024,10240,0,0,15,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
3e-05,811048874.0911171,0.009765625,0.0,1024,10240,0,0,15,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
0.0001,517529026.7023356,0.0146484375,9.765625e-05,1024,10240,1,1,29,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
0.0003,316490361.5689901,0.021484375,0.00029296875,1024,10240,3,3,54,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
0.001,188846697.2365224,0.02734375,0.0009765625,1024,10240,10,10,90,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
0.003,149390732.65202737,0.041015625,0.0029296875,1024,10240,30,30,134,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
0.01,81784959.175433,0.0625,0.0099609375,1024,10240,102,102,266,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,raw,,9,"8,9,10,11",,
1e-05,243917.35078288708,0.0,0.0,1024,10240,0,0,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,243917.35078288708,0.0,0.0,1024,10240,0,0,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,232518.51012240548,0.0,9.765625e-05,1024,10240,1,1,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,202101.2784250819,0.0,0.00029296875,1024,10240,3,3,6,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,157257.2836513633,0.0,0.0009765625,1024,10240,10,10,14,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,107283.1414682989,0.0,0.0029296875,1024,10240,30,30,37,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,53655.676857006045,0.0,0.0099609375,1024,10240,102,102,124,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.01171875,0.0,1024,10240,0,0,15,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",243917.35078288722,230763597.989249
3e-05,,0.01171875,0.0,1024,10240,0,0,15,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",243917.35078288722,230763597.989249
0.0001,,0.01171875,9.765625e-05,1024,10240,1,1,16,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",232518.51012240772,230763597.989249
0.0003,,0.01171875,0.00029296875,1024,10240,3,3,19,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",202101.2784250812,230763597.989249
0.001,,0.01171875,0.0009765625,1024,10240,10,10,27,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",157257.28365136456,230763597.989249
0.003,,0.01171875,0.0029296875,1024,10240,30,30,50,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",107283.14146829952,230763597.989249
0.01,,0.01171875,0.0099609375,1024,10240,102,102,137,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,tpsscs_finished_detector,,9,"8,9,10,11",53655.6768570064,230763597.989249
1e-05,8.203422720498944,0.5302734375,0.0,1024,10240,0,0,1700,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,8.203422720498944,0.5302734375,0.0,1024,10240,0,0,1700,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,7.89853608697951,0.7021484375,9.765625e-05,1024,10240,1,1,2111,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,7.835323825683283,0.7373046875,0.00029296875,1024,10240,3,3,2197,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,6.957212270603315,0.97265625,0.0009765625,1024,10240,10,10,2920,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,6.493974940492963,0.9951171875,0.0029296875,1024,10240,30,30,3058,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,5.561748408304717,1.0,0.0099609375,1024,10240,102,102,3174,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,14,19931107_135603_starea.cdf#14,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,394098962.5955474,0.0009765625,0.0,1024,10240,0,0,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
3e-05,394098962.5955474,0.0009765625,0.0,1024,10240,0,0,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
0.0001,387465623.8735393,0.0009765625,9.765625e-05,1024,10240,1,1,2,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
0.0003,268198874.87275216,0.005859375,0.00029296875,1024,10240,3,3,9,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
0.001,234364663.2299193,0.0078125,0.0009765625,1024,10240,10,10,19,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
0.003,179302729.3246157,0.0087890625,0.0029296875,1024,10240,30,30,41,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
0.01,101829414.14627795,0.0205078125,0.0099609375,1024,10240,102,102,130,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,raw,,9,"8,9,10,11",,
1e-05,142708.661641373,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,142708.661641373,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,139265.81385380472,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
0.0003,95008.64738282353,0.0,0.00029296875,1024,10240,3,3,5,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
0.001,72407.03873914799,0.0,0.0009765625,1024,10240,10,10,13,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
0.003,46729.86147959777,0.0,0.0029296875,1024,10240,30,30,35,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
0.01,31680.68835047351,0.0,0.0099609375,1024,10240,102,102,112,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,low_rank_residual_k30,,9,"8,9,10,11",,
1e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",142708.6616413745,117055143.30157684
3e-05,,0.0,0.0,1024,10240,0,0,0,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",142708.6616413745,117055143.30157684
0.0001,,0.0,9.765625e-05,1024,10240,1,1,1,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",139265.81385380455,117055143.30157684
0.0003,,0.0,0.00029296875,1024,10240,3,3,5,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",95008.64738282363,117055143.30157684
0.001,,0.0,0.0009765625,1024,10240,10,10,13,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",72407.03873914693,117055143.30157684
0.003,,0.0,0.0029296875,1024,10240,30,30,35,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",46729.86147959739,117055143.30157684
0.01,,0.0,0.0099609375,1024,10240,102,102,112,residual_cfar_plus_zero_false_gate_union,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,tpsscs_finished_detector,,9,"8,9,10,11",31680.68835047309,117055143.30157684
1e-05,10.580605574367254,0.1220703125,0.0,1024,10240,0,0,125,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
3e-05,10.580605574367254,0.1220703125,0.0,1024,10240,0,0,125,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0001,10.297270142743042,0.19140625,9.765625e-05,1024,10240,1,1,197,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.0003,10.150541802702524,0.23828125,0.00029296875,1024,10240,3,3,247,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.001,9.27387486047717,0.6669921875,0.0009765625,1024,10240,10,10,693,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.003,8.297037430920057,0.9365234375,0.0029296875,1024,10240,30,30,1001,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
0.01,7.154074203547377,0.9951171875,0.0099609375,1024,10240,102,102,1151,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,15,19931107_135603_starea.cdf#15,ipix_validated_residual_fusion,1.5,9,"8,9,10,11",,
1e-05,484404910.16831195,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
3e-05,484404910.16831195,0.0,0.0,1024,10240,0,0,0,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
0.0001,401034138.99787194,0.0,9.765625e-05,1024,10240,1,1,1,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
0.0003,372180308.35025173,0.0,0.00029296875,1024,10240,3,3,3,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
0.001,325841704.8116567,0.0,0.0009765625,1024,10240,10,10,10,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
0.003,218796815.4886786,0.0,0.0029296875,1024,10240,30,30,30,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
0.01,105179317.54877552,0.0,0.0099609375,1024,10240,102,102,102,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,raw,,9,"8,9,10,11",,
1e-05,179351.43658302567,0.0029296875,0.0,1024,10240,0,0,4,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,low_rank_residual_k30,,9,"8,9,10,11",,
3e-05,179351.43658302567,0.0029296875,0.0,1024,10240,0,0,4,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,low_rank_residual_k30,,9,"8,9,10,11",,
0.0001,161514.6074020902,0.0029296875,9.765625e-05,1024,10240,1,1,5,conservative_topk_strict_gt,IPIX_Dartmouth,19931107_135603_starea.cdf,16,19931107_135603_starea.cdf#16,low_rank_residual_k30,,9,"8,9,10,11",,
